"Ksar Chellala, Algeria","35.218868,2.324510"
"Balkh, Afghanistan","36.756950,66.897659"
"Bamyan, Afghanistan","34.684990,67.298180"
"Bazarak, Afghanistan","35.350288,69.597572"
"Charikar, Afghanistan","35.017590,69.168388"
"Gardez, Afghanistan","33.600052,69.222740"
"Ghazni, Afghanistan","33.545059,68.417397"
"Herat, Afghanistan","34.336029,62.187531"
"Jalalabad, Afghanistan","34.440380,70.441856"
"Kabul, Afghanistan","34.555347,69.207489"
"Kandahar, Afghanistan","31.612181,65.712219"
"Khanabad, Afghanistan","36.683220,69.115318"
"Khost, Afghanistan","33.334450,69.920143"
"Khulm, Afghanistan","36.6953,67.69981"
"Kunduz, Afghanistan","36.834091,68.657944"
"Maymana, Afghanistan","35.92106,64.78394"
"Mazar-e Sharif, Afghanistan","36.70377,67.11006"
"Pul-e Khumri, Afghanistan","35.94015,68.71952"
"Sar-e Pul, Afghanistan","56.06166,35.6878"
"Shibirghan, Afghanistan","34.52184,69.18067"
"Taloqan, Afghanistan","36.730000,69.540001"
"Durres, Albania","41.318871,19.445129"
"Elbasan, Albania","41.112560,20.080759"
"Fier, Albania","40.72456,19.55762"
"Fier-Cifci, Albania","40.98268,19.57933"
"Korce, Albania","40.616268,20.780821"
"Patos, Albania","40.68151,19.62416"
"Pogradec, Albania","40.90179,20.65618"
"Shkoder, Albania","42.067211,19.511820"
"Tirana, Albania","41.327545,19.818699"
"Vlore, Albania","40.466068,19.491356"
"Azzaba, Algeria","36.74492,7.11867"
"Ain Beida, Algeria","35.796070,7.392950"
"Ain Temouchent, Algeria","35.29065,-1.13995"
"Ain Defla, Algeria","36.26372,1.96352"
"Algiers, Algeria","36.753769,3.058756"
"Akbou, Algeria","36.45733,4.5387"
"Ain Sefra, Algeria","32.75522,-0.59054"
"Ain Fakroun, Algeria","35.97067,6.87443"
"Ain Touta, Algeria","35.38266,5.89046"
"Ain Oussera, Algeria","35.25462,-1.31743"
"Aflou, Algeria","34.11208,2.09908"
"Annaba, Algeria","36.900162,7.765300"
"Bab Ezzouar, Algeria","36.71972,3.18408"
"Baraki, Algeria","36.66614,3.09636"
"Barika, Algeria","35.38306,5.36855"
"Batna, Algeria","35.54462,6.16527"
"Bechar, Algeria","31.61618,-2.21435"
"Bejaia, Algeria","36.75188,5.05314"
"Beni Mered, Algeria","36.5243,2.85531"
"Berrouaghia, Algeria","36.13224,2.91728"
"Besbes, Algeria","36.70225,7.84655"
"Bir el Ater, Algeria","34.75658,8.05223"
"Bir el Djir, Algeria","35.72554,-0.54031"
"Birine, Algeria","35.63339,3.22339"
"Birkhadem, Algeria","36.720291,3.040330"
"Biskra, Algeria","34.855801,5.725680"
"Blida, Algeria","36.475792,2.829758"
"Boghni, Algeria","36.54296,3.95308"
"Bordj Bou Arreridj, Algeria","36.07183,4.75937"
"Bordj el Kiffan, Algeria","36.74506,3.19131"
"Boufarik, Algeria","36.573448,2.908520"
"Bougara, Algeria","36.54305,3.08489"
"Bouira, Algeria","36.37375,3.9028"
"Boumerdas, Algeria","36.75808,3.47116"
"Chelghoum el Aid, Algeria","36.20192,6.50283"
"Cheria, Algeria","35.26922,7.75083"
"Chlef, Algeria","36.16608,1.33085"
"Constantine, Algeria","36.35183,6.61163"
"Dar Chioukh, Algeria","34.90042,3.48474"
"Djamaa, Algeria","33.53178,5.99395"
"Djelfa, Algeria","34.66863,3.24889"
"Drean, Algeria","36.68405,7.75158"
"Ech Chettia, Algeria","36.19885,1.247"
"El Achir, Algeria","36.06371,4.62716"
"El Bayadh, Algeria","33.67883,1.016"
"El Eulma, Algeria","36.151760,5.692140"
"El Khroub, Algeria","36.26127,6.69636"
"El Oued, Algeria","33.36372,6.86651"
"Es Senia, Algeria","35.65263,-0.62171"
"Frenda, Algeria","35.06259,1.04292"
"Ghardaia, Algeria","32.502571,3.683050"
"Guelma, Algeria","36.448502,7.430600"
"Hamma Bouziane, Algeria","36.41229,6.5968"
"Hassi Messaoud, Algeria","31.68848,6.06576"
"Jijel, Algeria","36.815590,5.751080"
"Khemis Miliana, Algeria","36.26115,2.21338"
"Khenchela, Algeria","35.430679,7.147350"
"Ksar Chellala, Algeria","35.218868,2.324510"
"Ksar el Boukhari, Algeria","35.8859,2.75099"
"Laghouat, Algeria","33.800011,2.890250"
"Lakhdaria, Algeria","36.5651,3.59173"
"Larbaa, Algeria","36.56501,3.15451"
"M'Sila, Algeria","35.713230,4.531490"
"Mansoura, Algeria","36.09041,4.45455"
"Mascara, Algeria","35.395329,0.146770"
"Medea, Algeria","36.264198,2.753860"
"Meftah, Algeria","36.62051,3.22218"
"Messaad, Algeria","34.15398,3.50346"
"Metlili Chaamba, Algeria","32.25928,3.62582"
"Mila, Algeria","36.45283,6.26609"
"Mostaganem, Algeria","35.93216,0.08438"
"Oran, Algeria","35.697071,-0.630799"
"Ouargla, Algeria","31.94937,5.32553"
"Oued Rhiou, Algeria","35.95965,0.91372"
"Oum el Bouaghi, Algeria","35.87655,7.11539"
"Ras el Oued, Algeria","35.94436,5.03338"
"Reghaia, Algeria","36.74512,3.34248"
"Reguiba, Algeria","33.56122,6.71329"
"Relizane, Algeria","35.740841,0.551340"
"Remchi, Algeria","35.06611,-1.43206"
"Rouissat, Algeria","31.85457,5.06319"
"Saida, Algeria","34.845348,0.132520"
"Sedrata, Algeria","36.13217,7.53022"
"Setif, Algeria","36.18536,5.40868"
"Sidi Aissa, Algeria","35.88366,3.77504"
"Sidi Bel Abbes, Algeria","35.19092,-0.63523"
"Sidi Khaled, Algeria","34.39185,5.00151"
"Sidi Moussa, Algeria","36.60349,3.08994"
"Sig, Algeria","35.53046,-0.19681"
"Skikda, Algeria","36.86751,6.90101"
"Sougueur, Algeria","35.18298,1.49922"
"Souk Ahras, Algeria","36.28553,7.96276"
"Sour el Ghozlane, Algeria","36.1473,3.69094"
"Tamanrasset, Algeria","22.78634,5.53177"
"Tebessa, Algeria","35.40516,8.12059"
"Telerghma, Algeria","36.77172,3.05176"
"Tiaret, Algeria","35.37002,1.32275"
"Tissemsilt, Algeria","35.60857,1.81139"
"Tizi Ouzou, Algeria","36.714600,4.045710"
"Tlemcen, Algeria","34.88385,-1.31402"
"Tolga, Algeria","34.72342,5.38294"
"Benguela, Angola","-12.582550,13.406790"
"Cabinda, Angola","-5.56503,12.19077"
"Cuito, Angola","-15.16885,19.18043"
"Huambo, Angola","-12.77461,15.73514"
"Lobito, Angola","-12.35221,13.54598"
"Luanda, Angola","-8.839988,13.289437"
"Lubango, Angola","-14.91379,13.50262"
"Malanje, Angola","-9.57716,16.96052"
"N'dalatando, Angola","-9.29989,14.91566"
"Namibe, Angola","-15.19463,12.15344"
"Soio, Angola","-6.1436,12.37852"
"Uige, Angola","-7.61145,15.05196"
